Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,9253.3437,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.860936,-11.251159,-3.5435051,9253.3437,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.752099,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,51.861015,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.251159,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,114.31566,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,184.82981,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,181.36447,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,181.36447,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,181.36447,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,181.36447,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,181.36447,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,168.80821,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,158.05664,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,158.05664,224.94151
5516.222,113.81794,112146.41,-23278.446,1.5539315,-29.088588,50.967416,202.49612,273.54898,-12331.237,-5413.5818,11.771921,-11.831041,-3.5435051,9253.3437,46.692322,158.05664,224.94151
