Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
8441.2229,589.18223,2345853.5,71840.323,5.0841671,-21.707756,103.55386,248.16559,199.76266,-5368.2806,-676.12626,16.772854,-2.5009483,3.4013144,399707.72,34.313698,716.90188,258.15151
8397.251,572.93284,1902762,77053.166,5.3254316,-21.939417,100.91771,259.61648,194.27469,-5201.9983,-928.7993,16.653274,-2.1923209,3.1683274,341284.39,34.831118,678.29378,263.24065
8383.5333,557.18645,2118660.3,83421.056,5.5606138,-21.472801,99.38067,245.71308,202.11924,-5511.5722,-1126.6995,16.713407,-2.0099684,3.6011306,369589.95,36.245626,709.19535,263.96466
8259.3481,576.35743,2722131.1,75269.021,5.4174454,-21.551761,97.687755,246.1238,194.47473,-5501.632,-815.64359,16.7035,-2.0089154,3.0963824,390097.54,34.280708,752.93931,253.50311
8496.1721,581.40776,2613135.3,79800.745,5.8076954,-21.157637,101.45954,245.77998,199.83006,-4937.278,-1085.8605,16.942592,-1.1949738,2.7886001,355638.94,35.123398,714.79405,249.27495
8505.4502,584.84378,2444966.1,77630.96,5.1898515,-22.159238,100.42754,246.79315,196.56683,-4777.2693,-1110.5576,16.928331,-2.3321898,3.1141985,330144.93,35.213618,741.77637,259.51327
8371.6208,628.74619,2059418,77841.408,5.2433005,-22.004329,103.20732,257.73788,194.3401,-5237.5998,-1183.2216,17.110736,-1.8956926,2.7440529,349873.58,34.769561,654.9215,258.05332
8312.6467,616.22977,2495638.2,85839.678,5.2187649,-21.361776,99.831539,245.90997,197.71013,-6128.0555,-1078.0793,17.248624,-1.8904928,2.9551604,419104.23,34.997041,673.89233,261.23722
8424.5818,543.43006,2412723.4,75490.493,5.0818277,-21.45367,110.26724,248.24304,192.42896,-5083.7882,-741.90203,16.530476,-2.2248396,3.0303665,379618.44,34.382302,720.13963,269.14742
8392.9913,588.97806,2243127.3,88718.715,5.7488971,-21.806859,100.47109,259.53744,198.07895,-5742.7836,-602.10198,17.080248,-2.1454036,3.1280795,359326.1,34.537052,664.56199,265.46882
8354.8361,524.77562,2305373.4,72335.534,5.4462937,-21.183617,100.86806,255.21096,193.00434,-5555.3679,-833.2609,17.101084,-2.0431979,3.001828,366545.22,34.686751,715.03873,262.70593
8358.5118,565.75337,2490410.9,77796.379,5.6189926,-20.56281,97.40479,252.62689,194.54676,-5274.2962,-1226.6087,16.64393,-2.3103766,3.0470412,309400.78,35.215146,691.50627,255.38884
8309.9968,536.17864,2224680.9,75117.88,5.8735438,-21.967431,101.53874,248.52447,196.71245,-5947.6418,-607.29688,16.667415,-1.9487014,2.9743931,315688.88,36.085293,681.1746,256.93192
8377.1517,532.10577,2720864.4,79684.359,5.4031524,-21.288026,100.24616,246.01801,195.12639,-5802.0892,-1051.0347,17.351766,-1.9974014,3.0362285,395853.04,34.135666,737.43855,270.19309
8556.0357,591.73656,2326710.1,77337.038,5.1025268,-20.874395,101.05752,252.59452,202.01891,-5638.0346,-850.86925,16.655686,-2.0729475,3.2163952,353473.26,34.458769,686.47966,273.97161
8238.041,545.76224,2189990.7,88078.271,5.097386,-20.998943,101.40896,257.98091,196.48719,-5254.9831,-787.94049,16.836598,-1.6282436,2.8483372,345599.5,36.921321,657.97356,263.7502
8373.7576,551.7206,2479320.3,71692.43,5.1110779,-21.230954,104.3882,259.26732,191.77444,-5907.7164,-1162.9353,16.558033,-1.8653842,3.0960618,348240.11,36.883586,655.51673,250.99079
8418.9177,562.28496,2222235,92195.487,5.4347827,-21.974658,106.6313,264.46851,198.56052,-5557.6559,-894.62713,16.440731,-1.9894576,2.7859499,383811.17,35.383433,765.6911,267.35988
8446.0903,626.98415,2305542.7,82588.038,5.2152675,-21.581829,102.58579,255.86743,197.52339,-5702.6633,-877.23067,16.690807,-2.1652805,3.0904849,363303.63,34.272911,695.51122,269.58146
8444.1908,565.19556,2417719.7,77629.85,5.6113381,-20.751542,99.468648,252.30814,198.31565,-5670.4215,-1133.7924,16.717803,-1.4507026,3.2218925,348608.63,35.339072,730.32061,260.70099
8415.2936,545.22168,2501307.8,76502.687,5.6883486,-21.477836,101.1777,248.25325,204.49047,-5267.7628,-882.69912,16.520689,-1.7597441,3.2034093,342247.65,36.52599,658.42718,239.02398
8334.847,563.04415,2222706.8,78438.123,5.4915446,-21.902181,101.95673,255.03667,202.82821,-5771.2305,-1019.5123,16.798031,-2.2339079,2.8501421,344608.36,34.282301,756.1553,259.83898
8438.833,527.46576,2284920.4,77530.355,5.0852207,-22.112361,100.49031,253.33391,192.14676,-5839.9771,-1121.2413,17.123176,-1.8557742,2.8967619,358391.7,36.218792,705.88593,236.71246
8441.3817,546.99468,2336087.1,79460.98,5.4572896,-21.693534,103.83121,268.52262,194.65385,-5824.7679,-646.24073,16.677721,-1.6248802,3.3656474,389111.13,34.844362,714.67393,240.32779
8334.897,527.03621,2541383.9,82151.254,5.9518321,-21.395616,100.39741,243.44132,192.13761,-5334.3893,-537.76537,16.726933,-1.5455203,2.8368814,359996.35,35.021487,674.63829,231.55274
8298.4745,526.12849,2660784.4,76043.069,5.46568,-21.464891,101.75937,249.63,194.8559,-5397.1405,-1011.0656,16.8468,-2.3346236,2.9124952,335074.94,37.334265,712.78072,254.06257
8335.6972,558.11017,2678333.9,74042.55,5.2626369,-21.441072,101.76444,246.38024,191.60742,-5581.8715,-599.7513,16.855533,-2.3019855,3.253,391069.58,33.548438,747.2439,240.06062
8638.7785,570.15516,1957966.2,70853.409,5.3655644,-20.689918,97.405151,250.62281,196.52487,-5623.9065,-913.5385,17.098349,-2.3514771,3.461753,363581.13,35.236104,690.39387,240.19845
8333.0243,582.16937,2554738.4,86491.531,5.2599644,-21.796656,102.58956,255.8064,201.65176,-5723.4022,-942.34952,16.562341,-2.035894,2.8656229,366807.47,35.915326,695.33408,244.85815
8437.8059,587.66173,2135696,84994.754,5.3273402,-21.893021,101.83625,241.9129,191.09094,-5665.6175,-1082.2674,16.530151,-2.0591116,2.8903641,420085.92,34.327521,684.75027,248.62326
8311.9023,565.25407,2194735.3,79915.946,5.325848,-22.135154,107.56185,249.09808,197.21031,-5898.586,-659.58589,17.633708,-2.0018176,3.2621648,351228.12,35.269381,720.37944,252.78816
8358.2633,520.0299,2190540.7,80172.052,5.2522865,-20.860286,103.47358,266.44848,192.59983,-5739.4712,-1145.6445,16.807963,-2.0154322,2.9263543,366099.11,33.63936,725.46932,242.85824
8338.0262,549.01439,2293575,81281.741,5.466527,-20.985675,99.771568,244.22937,192.73469,-5099.0653,-1148.7966,17.184083,-1.9736435,3.4796109,340414.46,36.238316,722.18653,236.2251
8317.7686,566.70475,2401519.2,89831.93,5.32342,-21.484344,100.73897,267.02681,199.13831,-5669.8338,-1003.8503,16.893056,-1.6683326,3.0730569,331408.73,34.96111,730.06851,260.06136
8411.0719,570.80686,2308667.6,75766.933,5.1816751,-21.852109,101.30213,265.97992,201.89913,-5512.3227,-431.67767,17.005077,-2.2357874,3.059722,349804.37,33.595969,692.32035,235.8122
8516.0738,545.99659,2217064.8,72138.323,4.9882478,-21.474117,101.17591,252.84256,192.65307,-5985.9025,-1283.3602,16.730589,-2.1512416,3.3806994,351014.71,36.972162,698.62606,250.06221
8391.6856,588.20294,2451684,70449.858,4.9409821,-20.508382,103.16488,254.3483,201.64817,-5719.4061,-1072.2158,16.837922,-2.2412614,2.7001385,391037.67,37.043924,693.59531,232.94407
8385.4573,541.65792,2290066.6,87505.908,5.1055447,-21.303333,101.88711,244.80201,194.29303,-5169.3201,-1101.8187,17.07833,-1.8079084,3.4411078,385555.42,35.608316,737.61792,241.33262
8258.0575,624.31634,2246109.5,76720.261,5.6189117,-21.078389,104.62588,251.93547,191.42812,-6270.0946,-703.87614,16.515772,-2.2506634,3.4606696,327631.98,35.860481,668.74147,248.5715
8455.5083,558.82724,2656956.5,77777.764,5.4529892,-22.056851,99.313266,262.05072,191.83505,-5442.6311,-800.7669,16.788759,-1.9194476,3.0851867,371933.21,37.669097,732.82258,248.70053
8359.7576,515.87492,2347110,78274.395,5.0017844,-21.489619,101.18285,249.62844,198.73956,-5900.9017,-806.72462,16.665803,-2.459843,3.624553,324950.1,34.898133,693.80475,236.44242
8641.4945,547.64016,2541816.2,76088.431,5.3441681,-21.265799,100.91958,254.38183,198.42393,-6143.1378,-668.07852,16.908368,-2.1333659,2.9438472,380553.55,35.600236,684.44287,254.46515
8370.9238,544.93268,1990835.5,88888.195,5.6855114,-21.437776,101.83546,255.02591,195.91349,-5567.8635,-808.65894,17.537712,-1.6832892,3.6401821,358123.56,34.232494,654.98688,248.70772
8275.0668,578.43952,2400027.7,80231.696,5.2645549,-21.408433,101.82026,246.57744,195.90759,-5638.4791,-693.74255,17.155279,-2.1982737,2.9873454,385378.1,34.805176,730.4505,240.5176
8400.9693,569.03877,2295083.7,82377.819,5.3400957,-21.383745,100.02901,252.05977,194.56926,-5684.8961,-603.81765,16.63091,-2.0974756,3.1178462,389084.53,34.615337,679.84451,254.76994
8353.1786,552.13507,2210516,75872.613,5.2936688,-21.217086,104.16216,252.17483,189.74584,-6219.7074,-1032.9325,16.918556,-2.1319298,3.2042638,458896.07,35.981426,647.33224,234.73346
8450.813,570.3439,2377609,80539.053,5.0188128,-20.997107,97.407476,248.35288,192.97466,-5573.8792,-713.88999,16.963575,-1.823856,3.1976131,338971.85,35.321169,702.45928,241.45038
8576.5482,549.33223,2281728.1,75432.825,5.7439251,-22.345852,99.589988,251.15134,196.60532,-5889.1217,-644.5947,17.230287,-1.6120834,2.9630713,476489.43,35.512307,716.60932,248.58498
8413.9295,593.06469,2206812.3,79958.104,5.2305618,-22.307746,101.96942,256.00389,203.61157,-5712.6126,-1027.2885,17.483735,-1.8287768,3.1632746,375998.79,34.044105,678.30547,247.54452
8347.4563,555.9369,2246747.3,71876.579,5.477631,-22.29042,100.11855,244.45252,191.89885,-6113.7885,-853.66297,17.330506,-1.4624792,3.1909512,374056.9,36.412426,707.10752,246.77612
8349.742,593.95998,2642582.1,83924.997,5.108654,-21.696361,98.832124,252.82293,194.94785,-5471.9224,-694.73277,16.874596,-2.0180009,3.4163822,323019.44,35.046851,663.95839,247.89293
8854.026,562.66842,2315730.5,75939.158,5.42839,-20.216599,104.14655,264.09661,194.67019,-5804.8666,-899.20432,17.021365,-2.1057045,3.332289,364422.72,35.93051,710.94044,257.04049
8481.3497,528.59332,2391164.3,72682.342,5.0382993,-22.423205,102.53698,249.20719,203.74105,-5995.7013,-1023.5892,17.064831,-2.1013493,3.4043672,373629.69,33.574428,679.36062,248.34627
8339.5431,598.63174,2395783.8,79290.358,5.1367515,-22.141547,99.718119,253.84347,199.81915,-5318.0791,-1016.7431,16.932606,-1.9711694,2.9649441,434234.66,34.976615,680.05167,250.63828
8413.6694,556.60997,2156490.5,81294.424,5.1363728,-21.276917,102.44132,252.30227,192.07501,-6183.4865,-591.83282,16.847679,-1.8473737,3.3446631,404432.03,34.490846,670.86872,246.26044
8238.8559,526.17816,2201228.1,75284.393,5.0002548,-21.384759,107.3834,265.23605,193.62669,-5828.4957,-992.49577,17.027586,-2.5101773,3.3006163,418322.18,35.085766,647.64985,243.73363
8455.707,586.08464,2233631.3,80177.997,5.5168686,-21.292561,101.90984,249.39678,194.32434,-5387.7703,-411.62702,16.882394,-2.0560521,3.1294974,483580.52,35.262111,645.89009,244.53594
8369.1772,591.94171,2313268,79265.558,5.1211806,-21.791527,101.08288,246.94527,196.94328,-5751.9999,-1084.4497,16.701668,-1.5950526,2.6142339,406837.95,36.574126,712.5819,245.67289
8563.3023,660.73021,2572382,74935.667,5.5613432,-21.090555,101.69781,255.93752,194.82214,-5622.7562,-159.00626,16.6605,-2.178904,3.4826863,376624.1,35.21935,674.26963,255.95708
8283.3233,562.77388,2570781.4,83720.74,5.609107,-21.508911,101.2568,251.95142,200.52883,-5965.1734,-955.70863,16.457047,-2.3896934,3.4467771,358580.38,35.593743,681.13428,247.16182
8424.4786,557.71691,2739632.5,75692.801,5.2272454,-21.349817,99.54308,242.66293,196.23673,-5521.9833,-1237.3257,16.678579,-1.9077375,3.1479531,389964.87,35.698366,699.3913,246.76951
8321.2584,569.8476,2270416,79396.557,5.3443804,-21.35488,99.853168,272.00814,191.6765,-5976.8447,-491.47509,17.329674,-2.062587,2.8076253,345598.48,34.799205,651.87757,247.584
8351.2248,601.39642,2199236.6,80791.218,5.1057906,-21.163735,103.20805,260.99513,190.9223,-5197.5086,-1217.3448,17.140948,-2.2718121,3.0191978,337963.93,34.462043,658.23351,244.4937
8311.0352,612.18639,2419010.7,85446.372,5.1496282,-21.569908,102.69149,243.7344,194.00522,-5338.3179,-1115.5994,16.852454,-2.1564277,3.0020692,339884.94,35.46584,679.7089,238.99387
8419.1794,586.1321,2639580.6,78290.266,5.3791271,-21.451253,98.658013,252.93357,198.4463,-5490.613,-742.03228,17.156011,-2.0565334,2.9636133,315917.33,34.111138,687.68622,238.24177
8374.765,621.6304,2308470,73593.359,5.0688389,-21.402861,101.02631,243.86828,202.99936,-5727.7538,-981.70016,16.632931,-2.256936,3.3932475,348704.75,34.942378,695.63951,244.37288
8447.6673,625.94955,2333722.4,77628.341,5.3459353,-21.179464,98.006858,247.87775,199.61697,-4420.8893,-646.3074,16.547713,-2.0440971,2.9765111,333086.55,34.972606,661.25583,258.77896
8533.4955,571.1268,2264712.6,77545.517,5.8035725,-21.128754,100.12519,252.9002,202.03138,-5512.8465,-721.44528,16.621179,-1.9370571,3.4405367,355050.57,36.239231,798.2705,241.08925
8521.5845,574.65218,2341153.2,78849.325,5.1988421,-21.792914,102.10795,255.59186,196.18582,-5250.09,-966.13974,17.214057,-1.8813614,3.4004651,340790.25,36.045543,750.64455,247.63217
8302.8814,581.08132,2528817.3,77883.891,5.1562612,-21.517447,101.95907,254.89602,198.98405,-4901.6463,-1121.9945,17.087341,-1.7439964,3.4169172,341689.24,35.228281,659.56067,238.4723
8339.0788,575.74586,2584152.8,77669.933,5.2661102,-21.079053,102.98599,249.87977,197.68312,-5650.4982,-1082.1026,17.128189,-1.6641058,3.0413757,359672.16,35.8146,683.54719,261.33764
8432.7754,570.4692,2583850.5,84329.53,5.0306853,-21.992918,99.425919,252.66851,193.71101,-5175.8356,-902.53567,16.702676,-1.7160054,3.0900655,352101.6,37.255848,658.68813,250.44705
8280.6624,597.58576,2711772.8,83771.458,5.3724706,-21.996854,104.67706,252.48061,201.2203,-5759.7634,-1057.0969,16.791862,-2.2387657,3.4244987,370929.69,35.505765,721.05607,254.73441
8346.6357,529.81853,2486794.6,80376.244,5.2154545,-22.185065,102.96051,256.33739,196.41784,-5324.1208,-872.97702,16.427986,-2.1360832,3.4055182,347977.58,37.118382,689.42891,237.81161
8609.6699,548.93323,2471404.1,82063.286,5.2824717,-21.327574,98.993998,261.09789,198.24886,-6164.2319,-566.05584,16.558116,-1.7824515,2.7726064,369027.01,34.350804,699.24051,242.66772
8320.4775,571.80841,2435719,83604.408,5.1362342,-21.916772,101.13437,254.8655,189.33729,-5930.1211,-735.10807,16.804525,-1.8743462,3.3798229,369779.79,34.979022,760.33585,247.2908
8306.9575,557.35879,2519459.2,75708.007,5.3151655,-21.530798,103.09612,247.75598,192.60032,-6014.1995,-147.05184,16.712438,-2.1993476,3.0820706,368844.18,36.805551,714.26672,256.98011
8374.7953,584.70486,2384749.8,71400.985,5.0229006,-21.93242,100.11595,261.4463,200.04148,-5789.49,381.82816,16.676882,-1.6592658,3.1627402,278913.3,36.854101,688.2246,250.58651
8209.1609,564.5945,2564933.4,79077.014,5.3700072,-22.162999,99.339894,242.62279,196.68993,-5380.8848,-878.67703,17.057039,-1.818174,3.0410086,290391.77,37.442132,679.07128,241.21861
8222.7104,545.34401,2169160,74999.816,4.9886508,-21.120146,104.59305,271.80723,196.48452,-5819.1661,-1023.5604,16.910574,-1.9361388,3.0618842,305412.43,35.163596,662.68192,251.58077
8385.803,529.41768,2458765.6,74408.262,5.0809257,-20.838844,98.901097,251.84251,191.09462,-6240.647,-768.78368,16.872569,-1.8613016,3.5357393,355871.23,35.799907,649.12637,248.80612
8320.9315,534.23438,2462026.7,81581.359,5.126085,-22.044097,98.936535,247.10517,190.50265,-5974.9428,-665.3742,16.8356,-2.2055691,3.1981346,296772.11,34.969875,716.84169,242.44483
8274.4027,518.14082,2179991.6,81385.55,5.3263354,-21.97563,99.485975,259.31365,198.16248,-5679.6378,-672.78299,16.818305,-1.6292619,3.2184955,302661.16,37.102591,677.02787,247.40556
8630.3476,616.71047,2783703.5,79828.922,5.3226488,-21.160719,102.48386,250.7747,194.17402,-5423.4174,-391.83121,16.566095,-1.7029014,2.9557235,269234.93,36.998277,681.24375,250.89363
8249.7533,538.17541,2316034.5,71423.411,5.3956546,-22.134318,104.47851,244.36184,201.93017,-5898.3279,-629.40296,16.869397,-1.8608811,2.92723,315070.76,34.072949,724.96545,253.66409
