Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
15672.765,143407.13,8.827645e+10,3432093.4,926.06391,-18.757248,136.921,655.03335,607.67148,5554.3543,3880.7172,15.716372,-0.03265512,1.7002369,1.9517488e+10,889.21769,132883.58,1162.4807
16094.616,123256.28,8.7839562e+10,3497023.7,770.86086,-18.304977,130.7347,667.05937,605.50947,5617.3291,3729.3725,15.876164,-0.55872424,1.4262271,1.6821402e+10,871.95091,135025.97,1266.4198
15466.406,129307.59,9.727296e+10,3254047.2,861.25093,-18.133752,134.40575,649.21344,608.31598,4976.9915,3482.3839,15.826459,-0.51806348,1.1763242,1.7325395e+10,932.15531,129493.97,1260.0687
16612.044,134457.93,8.5892816e+10,3417113.1,802.51607,-18.705281,131.80853,643.393,604.29156,5412.8439,3914.4509,15.417827,-0.49153354,1.8223204,1.5677214e+10,859.16885,124426.26,1168.9941
15529.121,128198.97,9.0189872e+10,3457981.5,794.08631,-18.424989,132.05359,687.28166,605.7791,7040.851,3143.5575,15.716743,-0.15976611,1.1711404,1.6855253e+10,964.94774,117190.69,1172.3263
16303.94,137021.88,9.1361406e+10,3444013.9,786.52942,-18.511627,132.3771,640.32543,602.71637,5288.0273,2862.3922,15.783783,-0.67439616,1.8147464,1.5078556e+10,835.89904,124934.24,1363.6778
15979.825,125905.16,8.6345778e+10,3386136.9,795.67532,-18.249896,131.27874,692.1491,607.03482,5792.1974,3444.8399,15.553052,-0.3333705,1.6429564,1.5766758e+10,903.52486,129753.15,1171.7096
16374.339,126641.89,1.0031931e+11,4172965.4,782.33824,-18.604202,130.20666,701.8249,599.80681,5811.8827,3485.4128,15.704287,-0.57271107,1.4404449,1.8326678e+10,852.18814,121199.47,1210.1119
15762.198,128641.94,1.0991838e+11,3529980.7,853.12413,-17.772668,134.86765,658.10521,599.78281,5775.5369,3229.8519,15.840005,-0.60494779,1.264877,1.7704138e+10,899.15868,133903.85,1336.0532
16503.742,135201.68,9.782267e+10,3609659,782.7984,-19.010387,140.58588,686.20319,608.18273,5579.0571,3276.9651,15.702743,-0.45289317,1.0691597,1.6006056e+10,791.96036,118057.7,1339.9081
15634.256,130257.6,8.8961003e+10,3468635.9,761.30506,-18.551534,139.81815,671.06123,603.64171,5415.0004,3558.7715,15.595542,-0.55917275,1.7351197,1.6544436e+10,886.27163,117183.36,1169.5438
15726.283,133291.65,8.9265341e+10,3534572.2,775.0508,-18.69555,139.25797,698.55973,599.3207,4576.3632,3802.4659,15.894735,-0.39053056,1.3954892,1.4213679e+10,930.60443,123783.34,1202.0469
16282.355,120105.4,8.9412252e+10,3492157.2,801.43588,-18.825003,138.55768,670.8021,600.85123,6190.7676,3746.4435,15.850571,-0.54873806,1.4657588,1.5409008e+10,947.12946,127490.89,1330.1847
15767.163,127614.21,8.5050639e+10,3447610.1,743.22119,-18.574284,135.2229,673.29797,609.49156,5613.2498,3035.8228,15.77336,-0.59242058,1.3471848,1.8587922e+10,902.23919,121453.71,1196.7966
16585.607,132510.82,8.3362704e+10,3794465.3,765.23727,-18.910501,136.39375,657.26518,599.92616,6226.4934,3798.7841,15.922221,-0.5956678,1.2072992,1.6779207e+10,907.44773,127853.33,1226.253
16148.6,128861.62,9.9219699e+10,3586866.7,777.74959,-19.104691,141.94622,679.99225,606.63322,5841.7545,3436.9964,16.445342,-0.31435984,1.4663872,1.3979896e+10,882.19404,134099.84,1165.2361
15556.167,135606.86,8.8595862e+10,3280580,762.43619,-19.109391,129.41949,652.49111,599.26058,5261.8308,3028.2631,15.789725,-0.63827526,1.0242758,1.4864639e+10,841.22419,127741.99,1343.2724
15700.099,124426.56,1.124417e+11,3601215.8,801.49303,-18.54216,141.20877,678.13981,603.96162,5946.2125,3307.9436,15.41951,-0.36985592,1.3745551,1.6118281e+10,1100.5964,125048.16,1225.7012
16685.56,127726.17,8.2418383e+10,3476993.9,781.56372,-18.247704,137.50867,662.15867,608.60835,4654.4813,3032.2147,15.753538,-0.57119799,1.3962224,1.7881482e+10,829.93876,137908.72,1268.4675
15969.897,126894.6,9.5531181e+10,3328799.7,780.77131,-19.08937,134.31908,688.43038,610.14396,5509.874,3557.5965,15.877973,-0.42436199,1.3865607,1.5479587e+10,817.45155,141509.43,1194.1469
16355.002,128947.44,9.1848385e+10,3585768.9,749.9063,-18.720394,131.41017,682.93136,604.81548,5289.6782,3581.0679,16.121742,-0.67522638,1.4698211,1.6279805e+10,890.39884,121456.41,1163.7056
15680.327,126246.84,8.57867e+10,3426482,740.67801,-18.162432,131.33132,653.23714,607.41389,6237.6022,3256.0857,15.716365,-0.60712946,1.5792152,1.5763783e+10,812.18873,121204.34,1202.1984
15678.644,129744.05,8.974931e+10,3445860.4,794.00666,-17.982997,133.2303,659.77563,602.49123,5582.911,3964.5078,15.664574,-0.4206833,1.6751834,1.6609112e+10,925.53167,135692.18,1148.2098
15794.425,127889.07,9.3564361e+10,3672753,777.6579,-18.510152,137.80678,682.7601,602.30046,7694.6566,4503.9683,15.694482,-0.50217512,1.2132021,1.5785472e+10,841.0419,114178.66,1181.9492
15466.851,124604.99,8.7310561e+10,3466950.6,847.81732,-18.668992,133.97736,675.12804,599.80086,5976.7706,3778.6548,15.801461,-0.73705048,1.3097166,1.4634797e+10,1029.2665,119554.48,1194.7736
15843.561,126904.28,9.9522264e+10,3311751.9,800.0686,-18.522777,135.51629,704.47578,605.37493,5584.2691,3035.9131,15.78335,-0.80938125,1.454625,1.5749752e+10,832.5751,125296.89,1243.8643
15464.311,132400.27,9.4848739e+10,3330741,828.9431,-18.664335,130.12835,693.68102,608.09483,4863.64,3638.0439,15.968627,-0.52818086,1.0997077,1.9433348e+10,822.29955,128477.77,1188.9424
15346.144,148731.35,9.5356616e+10,3671670.3,771.90699,-18.887136,137.63111,713.89142,607.85786,6318.1811,3514.2928,15.894036,-0.12198151,1.6016125,1.4768806e+10,824.12425,121153.51,1230.915
16199.474,125499.75,8.7876249e+10,3306329.3,772.56543,-19.407364,133.47902,682.18227,612.53153,5617.4909,3179.3127,15.600246,-0.82312089,1.9322197,1.6068125e+10,1019.5811,130059.46,1290.5988
15730.925,117709.95,1.0806944e+11,3444060.5,771.71593,-19.512371,134.00662,737.93498,606.12171,5692.9169,3063.9936,15.841142,-0.18700271,1.8291448,1.8835798e+10,863.05429,133199.49,1216.6391
16384.342,119565.29,9.3665494e+10,3247198.7,756.42499,-18.529531,138.79404,664.88188,609.22245,5271.4309,3868.1552,15.853123,-0.52901477,1.3256939,1.8074426e+10,826.25999,128238.48,1202.7387
15704.884,133951.8,9.5118173e+10,3319768.9,806.0415,-18.977484,146.13894,648.68112,604.85128,4770.6127,3325.113,15.562099,-0.31658635,1.3432444,1.6273494e+10,886.26241,121695.66,1246.5214
15772.048,124255.97,7.9741045e+10,3531835.2,804.70566,-18.965375,131.24558,674.42444,608.55345,5336.6345,3694.003,16.034726,-0.53367628,1.6397399,1.4047487e+10,779.09407,134293.7,1360.0153
16377.546,126055.63,9.8082085e+10,3382688,815.66618,-18.615636,134.2673,666.17238,608.53917,5039.3862,4673.1499,16.15361,-0.17708091,1.3333028,1.4304919e+10,901.6642,133586.74,1220.4787
16531.068,127121.54,8.6693549e+10,3393573.8,759.13577,-18.648642,145.72672,675.15666,606.10866,4732.842,4858.4669,15.515113,-0.51029889,1.377404,1.5723783e+10,1001.5655,125060.49,1229.852
15884.411,120121.39,8.5689297e+10,3432014.8,815.09873,-18.841922,135.68297,674.06202,603.6431,4728.0698,3238.5465,15.750196,-0.5353225,2.0515253,1.5016395e+10,941.19834,131035.44,1268.4469
16103.535,129681.91,8.8585101e+10,3335084.7,940.24067,-18.191911,140.01316,711.50136,606.61925,4580.7545,3710.8363,15.524026,-0.41422359,2.4699497,1.5756565e+10,822.16841,113622.04,1224.6932
16031.129,124008.53,8.6951665e+10,3339922.3,818.18664,-18.122763,136.08351,679.8489,605.50524,5165.088,2683.1575,15.774443,-0.34556148,1.1930094,1.6269394e+10,881.44867,119879.92,1311.3308
15752.707,136241.48,9.9811605e+10,3201406.3,751.12225,-18.315164,140.34717,695.99222,601.58276,5082.2167,3388.7243,15.667208,-0.43656408,1.4038245,1.3997225e+10,836.2858,114962.17,1176.6354
16167.155,130092.29,9.2434115e+10,3334511.7,745.5655,-18.343711,142.9984,653.57265,607.21339,5488.4082,3026.4293,15.79064,-0.68922925,1.4990396,1.4485829e+10,869.05682,125849.17,1227.7894
16429.79,127437.19,9.0224724e+10,3606491.7,816.2541,-19.313034,131.36045,667.92847,609.32145,5458.0573,3650.7075,15.516944,-0.50659306,1.3906291,1.6353096e+10,813.27406,120103.19,1204.1388
16419.713,127180.61,9.7049455e+10,3295287.2,803.10717,-18.859676,140.22535,712.34563,605.8643,6028.209,3179.4021,16.205497,-0.5334774,1.1229298,1.6937209e+10,828.26028,136578.83,1219.9424
16108.048,146836.79,9.105626e+10,3568538.3,761.27601,-19.655778,134.03619,711.67374,607.37683,6041.0352,3587.4787,15.548815,-0.500947,1.7448791,1.6843971e+10,872.05146,145379.42,1238.8656
15571.713,131805.29,8.3874111e+10,3426391,750.27411,-18.785965,142.87397,694.58293,607.09149,5322.0258,3173.6601,15.66452,-0.45693279,2.4012681,1.5415262e+10,861.17079,149709.52,1226.8598
15561.612,133390.28,9.2393928e+10,3585470.6,814.02565,-18.950467,131.10884,699.47032,612.77606,5408.3653,2894.9823,15.729242,-0.63578473,0.97360952,1.4084199e+10,829.97384,126206.27,1220.9722
15741.944,128702.95,9.504214e+10,3195659.6,781.0963,-18.299929,138.21756,666.52772,608.12437,5442.442,3333.2582,15.649543,-0.4998196,1.7078941,1.583399e+10,955.43444,132850.2,1308.6363
15953.917,134098.46,9.7372725e+10,3257730.7,761.92335,-18.380339,131.63724,644.3789,604.33009,4771.4321,3223.2198,15.828991,-0.53784672,1.2889872,1.5307592e+10,822.78854,120553.87,1197.6314
16327.477,130836.39,1.011659e+11,3174089.5,747.77992,-18.896773,146.25894,677.75855,605.08118,4683.4187,3760.2666,15.789991,-0.35784013,1.9376677,1.5084805e+10,875.70194,121129.77,1249.6863
15907.631,134411.49,9.7131997e+10,3258471.9,728.98171,-18.063594,130.68051,688.34304,608.76189,5007.0628,3474.6512,15.933839,-0.73905394,1.0080416,1.546264e+10,930.69645,132511.54,1198.4723
16414.023,124201,8.8527402e+10,3142132.8,916.26063,-18.265785,130.57475,657.79615,600.27004,6220.9411,4583.0893,15.752741,-1.0165746,1.6771082,1.6109921e+10,895.71231,136037.98,1259.3055
16206.372,122643.48,8.7309708e+10,3641073.2,767.00301,-18.412791,132.39467,660.6258,601.53361,5733.9241,3589.1528,15.894089,-0.59579928,1.2166857,1.6008018e+10,943.00681,122026.32,1204.2834
15560.606,122135.27,9.8070354e+10,3317413.1,748.43644,-18.966491,142.75742,658.69588,604.24462,5044.0097,3428.626,15.767498,-0.50488777,1.0929754,1.5241792e+10,871.39448,121864.48,1205.5287
15944.419,114438.86,8.250775e+10,3297681.7,762.18355,-18.420927,133.82729,698.36666,605.5028,5132.1066,3503.1211,15.923409,-0.64394344,1.8845343,1.580224e+10,878.61481,132391.37,1222.8589
15764.751,133083.52,9.2629952e+10,3241978.8,732.22841,-19.084989,138.80318,670.53397,607.4475,6198.7493,3420.2353,15.78261,-0.47783315,0.88546789,1.6417881e+10,775.72007,126211.3,1230.1567
16087.168,119495.31,9.6426635e+10,3426883.6,762.0574,-19.268011,138.65354,684.58858,610.15896,4942.2946,3095.5721,15.875653,-0.4962903,1.2397826,1.5455839e+10,860.26799,148198.05,1188.632
15554.628,146178.75,1.0156437e+11,3429131.6,744.65787,-18.539306,138.33809,690.07947,604.67766,4862.9971,3465.4452,15.764309,-0.1709007,1.1375918,1.5166997e+10,840.9748,122185.87,1282.0386
16316.799,121534.17,1.0111544e+11,3443488.9,797.28132,-18.598205,132.31452,699.65577,602.70313,4128.7688,3437.8821,15.972353,-0.78966629,2.140383,1.6345508e+10,754.53649,123010.46,1202.5133
16342.85,121340.7,8.9777411e+10,3169034.3,791.30069,-18.566683,138.40505,692.31297,603.53517,4713.6961,2964.7069,15.760182,-0.26228041,1.9062767,1.7324026e+10,872.66202,122506.61,1301.4551
16225.567,125381.72,9.3541991e+10,3344040.8,720.00855,-18.515503,137.58408,662.66348,600.40222,5629.8055,3308.5013,15.806659,-0.54451376,1.7317824,1.7103394e+10,906.81702,126920.36,1279.8491
17703.291,122754.17,1.0052036e+11,3546194.4,797.44668,-18.100149,131.04492,674.98729,601.23772,4855.3608,3441.8456,15.928156,-0.21290254,1.3088288,1.5764993e+10,936.29993,117656.92,1239.5301
15689.341,140471.68,8.1405787e+10,3187920.8,753.88535,-19.213791,143.35148,675.19278,607.78409,5944.6967,4151.1909,15.824017,-0.36051643,1.6421301,1.7531963e+10,1042.1399,123625.72,1205.0978
16347.539,123361.75,1.0836014e+11,3234556.9,767.08001,-18.916855,135.64126,730.42552,604.48924,4529.3034,3582.074,15.788957,-0.58691902,1.4534309,1.7504552e+10,825.34664,141065.15,1176.7502
15756.722,126448.6,9.0821633e+10,3422492.2,915.87946,-19.097198,135.85149,701.64068,605.81786,4695.6034,3294.8746,15.815093,-0.76180488,1.2815329,1.5646553e+10,849.08814,129163.2,1186.0947
17082.601,118943.58,9.024057e+10,3371167,756.18715,-18.215457,131.84444,638.42491,605.99541,5476.3634,3913.093,15.693691,-0.50992282,1.8653981,1.8199697e+10,796.17168,132538.12,1203.9808
16067.181,142165.86,8.7592001e+10,3284833.7,774.76354,-19.022619,134.38775,666.05313,604.23417,5596.0568,3044.3941,15.717202,-0.52862122,1.6022345,1.5230198e+10,961.41196,134865.49,1289.2313
15437.86,139568.07,8.8659116e+10,3438210.5,782.1446,-18.701521,135.60642,683.1042,603.20558,5089.8548,3453.3697,15.755191,-0.57042117,1.7947458,1.3570096e+10,838.6078,127345.95,1248.1789
16423.476,130002.56,8.6793496e+10,3474057.2,779.65724,-18.961423,134.68208,696.50591,601.26247,4581.6796,3348.5467,15.818128,-0.46182005,1.9082454,1.4182882e+10,806.84167,122014.73,1266.3376
15971.769,134229.24,9.3402882e+10,3445561.3,776.99387,-18.029233,135.25911,680.13792,609.18051,5113.6561,3531.7689,15.737708,-0.51370282,1.7201516,1.5765786e+10,784.36765,123756.52,1254.9235
15881.986,142672.34,8.7872841e+10,3119959.3,810.92612,-18.91376,136.22989,703.82894,610.70046,5670.5137,3975.9325,15.975522,-0.40684981,1.9716948,1.5133503e+10,840.60626,123751.39,1174.441
15365.17,127111.62,9.8253118e+10,3473886,752.58991,-19.433543,139.32328,670.156,609.06161,6784.3656,3697.1219,15.615065,-0.71151739,1.5191524,1.5690937e+10,961.92407,133188.38,1259.2878
15988.915,123146.81,9.1304824e+10,3594583.3,745.11879,-18.634897,142.00056,703.29598,608.40606,5585.8832,3014.0905,15.771642,-0.58754556,1.6112805,1.5142546e+10,918.26575,120418.39,1207.7288
15985.334,128167.87,9.4594677e+10,3607393.9,770.02235,-18.313648,138.3308,701.34195,607.96192,5636.6885,2974.1196,15.96004,-0.61382784,1.2217919,1.4309294e+10,861.74731,122561.86,1256.4749
15483.121,118638.73,9.3029544e+10,3784791.5,716.94836,-18.465519,133.41613,683.24093,604.33158,5553.772,3538.4367,15.536889,-0.70175196,1.4953695,1.6118062e+10,846.87783,125037.37,1223.9724
16333.378,123935.15,9.5532838e+10,3854876.6,759.83238,-18.853465,134.02074,653.58684,605.52035,5838.0709,3819.4173,15.684043,-0.48489599,2.720877,1.4608508e+10,887.65851,117464.19,1254.4857
15857.552,129409.92,9.8416748e+10,3118549.3,747.84085,-18.610522,133.49773,638.58298,601.81222,4566.0908,4156.6749,15.55716,-0.60250083,1.1751444,1.5881134e+10,948.10592,116989.87,1264.6364
15878.988,133675.68,1.1150087e+11,3290777.5,765.15042,-19.16019,134.7773,659.54026,604.85442,4320.4572,3732.1814,15.576943,-0.41733236,1.4805111,1.5824029e+10,869.81777,133209.71,1226.3181
15683.49,128738.18,1.0458939e+11,3338782.2,821.78587,-18.298027,132.10209,654.68857,602.40544,4783.9392,3221.6752,16.040427,-0.50946275,1.1190965,1.6954885e+10,878.32229,121380.02,1185.5684
16879.559,136306.54,1.0285659e+11,3136194.5,822.12404,-18.975728,129.20358,648.71622,605.41928,5754.8986,3025.4302,16.24711,-0.2152826,1.003119,1.5218766e+10,847.88603,125280.57,1244.7105
15613.067,129441.57,9.2218194e+10,3514939.1,781.35746,-19.099463,131.02322,663.77071,612.78862,4775.6587,3559.278,16.098665,-0.63861073,1.0423483,1.5273556e+10,808.10032,124049.69,1257.8386
15834.332,133194.06,8.7964688e+10,3146926.5,795.33978,-18.319224,138.58602,653.31849,600.41538,4903.5689,3326.0939,15.570496,-0.48023751,2.6989176,1.6072672e+10,896.54721,117079.84,1245.4317
15429.572,150427.93,9.127909e+10,3148245.3,835.4992,-18.84414,134.76103,673.80488,611.57346,4720.7424,3161.2895,15.656664,-0.77223144,1.3238397,1.5847546e+10,890.59664,131840.12,1294.7658
16221.747,127328.88,9.9063083e+10,3099330.1,775.04956,-18.782185,141.19574,685.76704,603.46172,5388.4868,3986.5545,15.923263,-0.50383013,1.2026604,1.4415234e+10,848.18945,124348.31,1231.8152
16494.589,130187.93,9.5093746e+10,3102275.2,841.86995,-18.289287,132.46884,651.966,604.16955,4399.8846,3619.7101,15.96223,-0.52102564,1.628464,1.5236768e+10,875.34164,119857.98,1219.8021
16349.662,128812.32,8.325112e+10,3391355.5,788.72876,-18.559177,136.16557,679.31396,601.86999,5250.0493,4283.4803,15.6348,-0.73131847,1.1643416,1.6237449e+10,875.16198,129168.37,1204.6654
15671.036,137862.87,9.1155719e+10,3458115.2,776.05394,-18.910595,135.02172,700.55064,609.39283,5087.4582,3914.8221,15.970316,-0.36722656,1.3270496,1.6803911e+10,883.46682,128105.03,1224.0557
16223.097,125224.78,1.0976386e+11,3429425,758.31055,-18.899383,129.2471,718.19433,600.16901,5575.4844,3193.1152,15.576376,-0.4453701,0.95835331,1.7731631e+10,873.45527,131309.47,1215.0013
16098.953,122543.4,8.9429337e+10,3456986.9,764.6698,-18.702001,137.0538,687.11121,600.22451,4595.0991,3396.3236,15.621295,-0.42752538,1.4859083,1.5847074e+10,883.30448,134416.13,1189.883
15635.636,116830.21,1.0497681e+11,3516785.8,833.08724,-19.054614,137.15107,678.95513,608.04614,4076.8905,3334.7433,15.637623,-0.49849788,2.7797306,1.3174716e+10,871.62169,117786.41,1280.2845
16471.678,133287.66,9.6866867e+10,3508154.2,840.71786,-19.17648,135.34988,652.92482,610.21976,5421.4095,4162.1794,15.829143,-0.46236111,1.386229,1.5044737e+10,899.62789,127386.14,1249.6107
15820.384,142437.96,9.8843775e+10,3711308.2,823.75001,-18.797037,132.61835,683.23389,603.73126,5033.5592,3378.1659,15.682849,-0.25748016,1.7377573,1.4017805e+10,894.25643,127869.51,1302.8655
15627.961,135352.87,8.7897586e+10,3301285.8,765.53439,-18.908126,135.4465,665.76025,601.47383,4995.0497,3147.2305,15.892452,-0.70741673,1.7338133,1.4191124e+10,906.47073,130357.86,1232.773
16550.585,126300.86,9.8061309e+10,3558116.5,758.48379,-17.98729,136.37002,686.65627,604.51471,5498.7783,3336.0158,15.742282,-0.68957514,2.3999514,1.3767176e+10,887.99633,134193.06,1263.2829
16001.623,116280.19,9.6494944e+10,3397819.9,769.41963,-19.248695,131.06186,666.47045,604.14013,4906.9968,3929.7773,15.717765,-0.38800519,1.8091647,1.4384796e+10,870.30652,127787.24,1162.9688
15791.537,118088.67,8.4514805e+10,3357190.1,751.26097,-18.737927,132.65644,658.77345,602.11318,4994.653,3382.8841,15.637071,-0.19121409,1.7425377,1.4718211e+10,1047.5705,125382.99,1209.4479
16350.467,145389.17,8.7286304e+10,3289828,795.91914,-19.17735,132.32452,640.06663,600.67078,4951.278,3247.0084,15.878927,-0.76302374,1.5832919,1.4865629e+10,907.16643,123526.21,1262.7174
17349.928,133697.09,9.0908521e+10,3204658,779.27758,-17.886446,132.91929,672.32715,609.14304,4773.4591,4557.0797,16.294209,-0.29048294,1.4726512,1.4553388e+10,949.13338,125831.88,1197.1563
15891.892,121897.93,8.8034249e+10,3987210,758.8236,-18.746919,136.99934,670.9921,601.02834,4674.7491,3460.5845,15.813102,-0.70218183,1.4151379,1.5207128e+10,905.72694,122415.83,1368.3846
15647.569,140757.36,8.6431931e+10,3488546.8,810.72851,-19.031533,136.36001,680.94532,607.09973,4798.3358,3908.2331,15.846252,-0.46135047,1.1553544,1.4984565e+10,1045.591,127081.51,1250.3984
16164.715,135108.86,7.9421395e+10,3430080.9,760.26737,-18.60991,133.59102,708.4152,603.33515,4236.6846,3332.622,15.519893,-0.49352843,1.8561925,1.4856241e+10,939.29902,122815.56,1267.6991
16344.157,120745.66,8.4205567e+10,3247907.7,856.44557,-18.984422,130.41756,692.27202,602.18085,5100.3573,3747.8913,15.981932,-0.46170463,1.4849531,1.4884217e+10,919.12966,129555.9,1167.2675
15816.095,131628.88,9.3094382e+10,3514883.2,781.19947,-19.151302,133.13293,732.82541,609.95646,5956.8124,3451.6069,15.704197,-0.29492054,1.3039945,1.4510314e+10,964.52346,138130.24,1214.5069
15544.871,120677.48,9.5260124e+10,3245922.1,812.73145,-18.59998,136.72094,681.12512,604.82922,4743.9238,4371.4769,15.88166,-0.22116828,1.0705332,1.4625842e+10,907.60098,132418.64,1253.4471
15493.261,144857.6,8.9025854e+10,3308187.1,838.80472,-18.417135,138.28588,699.74726,604.90553,5234.4246,3103.3718,15.935495,-0.58667104,1.0726668,1.7588794e+10,840.24266,125617.94,1207.9501
15827.534,127803.43,8.2985873e+10,3506470.8,776.51037,-18.885073,146.0418,695.18004,610.27649,5706.5586,2780.7951,16.067347,-0.40278525,1.7028119,1.9075736e+10,903.69097,123040.39,1272.9561
15815.099,126029.97,9.5906327e+10,3285512.5,775.50041,-18.739975,132.59656,716.48804,610.49748,5161.0122,3277.0984,15.729325,-0.63744144,1.3804103,1.6535839e+10,803.54102,125126.66,1206.7142
15852.37,116777.6,9.294262e+10,3248192.3,751.98537,-19.038044,139.30975,704.86482,603.49029,6173.3778,2955.295,15.676028,-0.67446694,1.191829,1.5429656e+10,938.34749,122216.74,1231.4064
15789.057,123944.93,9.6090435e+10,3226273.8,822.0335,-18.680472,132.86114,647.43912,602.15496,5169.679,3442.706,16.044546,-0.43561863,2.1227228,1.683692e+10,795.60389,120627.74,1287.2164
