Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
15754.713,40291.33,8.3611578e+09,879384.91,251.80508,-20.093557,117.75187,382.04987,532.74754,4271.6036,3464.6642,15.572386,-0.90290039,2.0860139,1.9058272e+09,181.64965,34510.924,723.15493
15860.409,34172.564,7.7363813e+09,988976.91,234.23491,-20.890077,117.62792,418.57433,551.51626,5323.3748,3387.8288,15.837365,-0.61383025,1.9328105,1.6226814e+09,189.45114,40646.034,755.52822
15627.045,34468.214,9.09834e+09,963711.76,216.17478,-20.27039,115.65641,366.06136,547.18033,5042.9712,3414.3335,15.809006,-0.28202584,1.7401574,2.0112641e+09,220.44196,34367.199,706.42191
15645.359,37057.662,8.2664957e+09,1010649.6,230.85688,-20.963199,114.81948,365.07027,545.51316,5096.8019,3024.2131,15.776733,-1.0318059,2.9091039,1.8007757e+09,205.51208,31819.404,766.53114
15508.444,32987.914,9.2038952e+09,1004545.4,217.32728,-20.721237,118.22611,376.08391,541.05358,4482.8057,2969.6476,15.905598,-0.79111492,1.8543226,1.9430658e+09,221.68016,32072.689,755.85062
17183.058,33082.317,8.6019109e+09,886909.02,229.82416,-20.738743,121.60191,366.08072,543.91427,4701.8758,3509.286,15.818522,-0.61132242,1.7656486,2.1081694e+09,228.57684,34776.859,743.25104
16075.661,33087.223,8.1273517e+09,892332.07,227.51357,-20.712615,117.3711,379.81613,544.69655,4085.5363,3212.2305,16.252823,-0.56662461,1.6368611,1.515723e+09,226.07455,32749.027,737.79438
15889.803,32925.726,9.0493451e+09,985370.58,228.12498,-19.994614,118.90068,360.36943,538.08559,4669.5456,2944.8986,15.80917,-0.9596578,1.8582783,1.4611674e+09,191.4642,37557.113,731.23549
15985.264,31307.352,8.7430925e+09,1027091,226.10281,-20.501054,116.21896,368.54386,537.79717,4802.2245,3720.7086,16.505985,-1.1785569,1.5239398,2.085144e+09,219.39399,36987.297,687.4126
16072.558,32918.411,8.8531706e+09,917053.94,210.93684,-19.319383,111.89929,352.20017,533.38166,4590.925,3314.2898,16.084896,-1.0689839,1.8176969,1.4575505e+09,202.2939,37525.193,743.29702
15826.97,32699.891,7.9398213e+09,935671.45,223.46194,-19.035443,117.81884,364.79356,536.58089,4795.6243,3291.1031,15.895219,-0.62608649,1.6025292,1.8310853e+09,193.02752,35471.859,700.48742
16334.886,36556.945,7.8995892e+09,965788.37,205.93494,-20.670724,118.8252,360.26474,541.07141,3858.0922,3236.2053,15.624973,-0.55823516,1.3857363,1.5134326e+09,195.8823,36262.075,757.58177
15502.842,31908.389,8.4771438e+09,874452.22,226.2766,-20.63221,115.30625,357.44943,535.45869,5551.9509,3889.0473,16.122958,-0.57983911,1.7098677,1.5625748e+09,195.53814,39051.873,727.15104
16595.285,34837.652,7.7163365e+09,922493.2,220.55767,-20.226927,118.29493,369.02206,538.54225,4275.7662,3008.6622,15.903882,-0.97917759,1.8925368,1.8179658e+09,218.54691,37060.959,796.49404
15530.501,35354.801,8.2259652e+09,1036395.8,213.48498,-20.500155,116.93794,338.56439,543.70202,5613.5258,3820.7858,15.693674,-0.87239071,2.0450801,1.6448387e+09,198.28135,31127.045,752.63076
15759.892,35190.289,1.029272e+10,892839.45,229.83129,-20.298873,118.91052,344.68638,533.92907,4219.3295,3429.8639,16.31172,-0.56427301,2.7325233,1.4732947e+09,203.60048,33086.597,771.27849
15487.193,31962.223,8.8337253e+09,977576.71,206.48095,-19.715477,110.11065,344.17587,537.70369,4405.9682,3904.1165,15.76699,-0.6820433,1.8356373,1.6025505e+09,201.64779,35771.196,806.39851
16075.078,34911.139,1.0600152e+10,1031276.1,218.69295,-19.884508,114.20991,360.5373,548.04537,5716.601,4382.7292,16.111984,-1.1779675,1.2555477,1.4969171e+09,199.43559,33722.821,724.1138
15637.133,35271.922,8.750543e+09,944327.55,218.4395,-20.256966,114.63135,377.00314,546.14533,6164.4929,3365.6748,15.673919,-0.58009925,1.6351832,1.466808e+09,203.33329,33546.4,752.32308
16097.354,37053.371,8.1970835e+09,975607.47,208.60574,-20.782086,112.62078,380.37154,543.48399,4521.8333,3052.2472,15.939688,-1.0669924,1.8676622,2.13184e+09,192.07356,35186.943,737.20042
15732.361,32830.128,9.7069221e+09,955541.13,211.45882,-20.36375,114.76831,355.8113,541.19494,4614.4082,3152.0293,16.098527,-0.64178786,1.6694925,1.4047313e+09,200.01333,32228.106,812.6777
15785.019,32944.322,8.4128666e+09,949574.09,231.72731,-19.067065,113.54717,357.29408,554.60316,4172.885,3597.8855,15.94401,-0.9910018,1.5239118,1.919364e+09,220.92953,34011.385,709.83512
15945.569,34129.761,8.7097031e+09,947680.76,216.17634,-19.96551,115.31509,387.10171,547.15743,4170.972,3370.8454,16.146988,-0.21715442,1.976664,1.4324201e+09,210.25959,33106.2,706.8032
15486.255,34481.042,9.1307611e+09,932814.92,215.27483,-19.851885,117.10525,341.61344,543.14488,3886.5816,3362.2459,16.564297,-0.46901539,1.8299741,1.8959738e+09,220.2882,31885.42,748.31502
15427.545,33433.947,8.1471769e+09,1053171.6,240.40329,-19.56815,113.98482,372.59581,546.58859,4002.7107,3652.1098,15.834459,-0.98048535,1.8416441,1.5551087e+09,217.62822,35900.492,776.24667
15816.068,33765.453,8.4964678e+09,959854.43,221.5651,-20.48873,114.22224,374.84954,543.05538,4119.0889,3496.9734,15.598323,-1.2125223,1.4025086,1.3288271e+09,205.71068,33797.935,711.97318
15855.695,34480.81,1.1463975e+10,962182.25,204.48611,-20.608904,117.12612,389.17643,545.22852,5385.5103,3162.0812,15.970786,-0.25237409,3.417314,1.3901418e+09,206.14621,33606.757,733.2321
15674.772,34494.232,9.7091351e+09,1045830.1,219.83169,-18.639304,114.40722,353.00156,534.09237,5728.804,3644.6256,16.107452,-0.58339268,1.6082951,1.4629407e+09,215.68111,32149.965,748.18991
15438.421,33203.008,7.899191e+09,974243.09,216.44877,-20.370225,117.46484,376.92896,545.89323,7218.0359,3527.6815,15.908257,-0.65051747,1.9778939,1.5629828e+09,206.27294,36751.04,727.00078
16143.851,33703.713,9.6654994e+09,977788.52,206.56756,-20.783552,119.43117,365.43126,541.06059,3770.3164,3447.4711,16.155258,-0.85356791,1.3612694,1.4997174e+09,206.96839,36400.106,703.80654
16697.942,31314.453,7.6820868e+09,979375.12,226.00042,-19.413417,113.58726,372.34275,546.38416,3732.9664,4248.4976,16.006304,-0.70269641,1.5851649,1.797116e+09,215.76651,33197.898,744.66539
16001.801,31464.526,9.006769e+09,1005112.8,245.22403,-20.72687,118.67918,354.68849,553.52559,5663.2307,3621.0526,15.707021,-0.93354858,1.6607605,1.7053252e+09,213.10489,34930.516,791.34572
15774.936,37522.817,9.453147e+09,982378.52,209.86467,-20.897958,115.15568,372.34056,559.16178,4767.0781,3030.8979,15.726017,-1.058205,1.8521052,1.5813101e+09,193.15347,38058.708,715.09384
15987.612,35852.199,7.6509319e+09,989508.72,205.36638,-19.760405,118.58664,371.28906,538.24598,4645.623,3190.7667,15.939499,-0.53553401,2.1525612,1.7225336e+09,204.78925,36554.088,745.20363
15655.012,39684.27,8.7118036e+09,917362.44,230.77294,-20.35236,119.32056,377.17757,545.29078,4883.9667,3598.5717,15.953219,-0.74206431,2.108362,1.6112713e+09,201.77104,35604.204,712.46239
16561.503,34896.967,9.6794795e+09,1033780.9,218.43202,-20.765848,113.60903,354.22043,550.08222,5148.1006,3473.7297,16.142927,-0.94887235,2.7547161,1.486513e+09,197.3871,34736.046,759.79198
16270.597,37194.345,9.40792e+09,906822.95,234.26443,-21.065835,111.88773,368.33134,554.06025,4155.3539,3826.9674,16.244669,-0.64792555,2.0210905,1.5287065e+09,196.69853,33848.71,701.36657
16015.617,34148.019,8.8039717e+09,946206.92,184.12026,-20.037349,113.25544,396.93547,541.22694,4522.6349,3686.7774,16.245625,-0.8358611,1.8710911,1.4816417e+09,213.18276,34363.246,696.72135
15714.587,31630.404,9.1736642e+09,986605.01,196.50517,-20.062545,114.6572,379.23777,551.94012,4002.7282,3945.3541,16.113946,-0.80772816,2.0253723,1.5289852e+09,320.06359,34699.359,737.54886
16122.119,34496.321,9.4709749e+09,909170.38,196.45045,-20.180747,110.80108,401.90292,544.7208,6228.9409,4436.0121,15.761576,-1.0352604,1.5047624,1.7571063e+09,197.98777,40491.987,739.70958
15685.506,32747.892,7.8285803e+09,926891.04,213.56716,-20.631805,111.70062,363.55963,550.27071,7343.0032,3179.4893,16.048839,-0.55233395,2.2246852,1.5233523e+09,202.22472,37070.729,732.42251
15704.502,32668.099,8.616202e+09,859123.54,220.34254,-20.639292,115.33272,368.99237,539.75423,4693.3054,3475.2239,15.992792,-0.15620602,1.6473857,1.6001509e+09,204.05361,32624.392,696.62512
16453.632,31957.401,8.7806479e+09,982297.95,198.70011,-20.801056,115.35819,355.84971,542.22995,4333.2944,3270.7821,16.352781,-0.75345061,1.5007091,1.3634738e+09,202.79416,32579.412,810.55656
15902.508,33287.992,9.5953497e+09,933357.85,206.06748,-20.782862,112.21378,343.51708,537.54245,4651.1629,3222.0753,16.25165,-0.55806609,1.344746,1.8753466e+09,219.59939,32871.72,768.46777
15579.012,32307.629,8.9225626e+09,1075624.2,222.30177,-20.734506,115.63179,354.16327,548.82434,3893.6267,3115.5438,16.314886,-0.98934703,1.6649201,1.6061503e+09,231.8921,34948.677,717.39284
15703.336,36010.737,7.8739833e+09,1049786.2,226.99923,-19.80613,115.33333,363.66768,554.31545,4832.3477,3218.1521,15.770296,-0.68661509,1.936501,1.5536458e+09,208.13608,32965.364,711.09726
15798.692,32660.375,8.4320315e+09,942076.89,196.74313,-20.651855,116.40961,368.58267,540.00902,4197.0853,4493.9878,15.773934,-0.44011945,1.5208648,1.7447521e+09,214.36555,34020.713,777.93633
16049.777,36865.6,7.9019208e+09,959655.42,202.0894,-20.424695,117.07718,363.87347,543.00443,3356.6238,3837.7456,15.883367,-0.21132987,1.2774692,1.8535268e+09,207.06256,38586.81,740.04266
15207.708,34464.441,9.4065751e+09,874789.22,233.11131,-20.575788,114.74531,360.80362,558.20605,4254.2774,3045.1001,15.759004,-0.54952429,2.4525687,1.7981134e+09,210.12829,33012.193,741.97653
15330.147,31537.274,8.8649026e+09,956165.71,244.45605,-20.279319,116.37114,383.88345,541.8509,6235.1986,3012.5697,15.889797,-0.86416479,1.8087087,1.3841408e+09,211.4296,32192.695,776.62632
15528.278,32395.943,9.8661736e+09,944976.81,232.71542,-20.051455,112.46705,374.16242,542.79237,5524.3534,3162.1701,16.213722,-0.91112733,1.5393967,1.5166025e+09,211.46882,32387.459,716.45516
16609.205,36247.313,8.4671874e+09,1100923.6,244.04967,-20.515381,114.67468,355.17201,552.84341,5906.7673,3454.1838,15.80003,-0.91629574,2.0944148,1.4172491e+09,237.65612,34167.312,742.17533
16182.252,36021.9,8.5409394e+09,978632.29,218.07614,-19.855502,111.39316,377.63763,534.9226,7084.6131,3717.8143,15.964876,-0.52209037,1.868777,1.4334343e+09,241.19108,33175.856,747.09772
15896.924,30658.136,1.1626975e+10,923380.73,216.46534,-19.564379,121.67019,357.89127,530.07787,6073.7701,3212.0837,15.819925,-0.49320531,1.8932411,1.7300417e+09,224.01646,35100.426,754.6427
16045.081,31405.189,9.3766273e+09,895117.93,208.74455,-20.533095,112.85519,365.40035,538.25789,4246.7091,3550.2346,16.139318,-1.2095064,1.8664312,1.4710557e+09,199.88814,32276.119,773.25255
16135.262,35820.597,7.3934913e+09,932740.8,223.56659,-19.102505,115.92173,390.45143,542.24661,5476.4827,3098.6078,16.306556,-0.6010932,1.4439923,1.9726413e+09,198.92671,32471.379,719.33188
16663.196,33731.823,8.9878193e+09,929603.11,218.21875,-20.28363,115.23447,371.09441,535.69453,3284.3132,4255.9227,15.986669,-0.4120853,1.7883406,1.796245e+09,201.10477,33645.796,743.94595
15384.647,32205.669,8.9450706e+09,982559.37,236.73725,-19.69299,115.57784,353.38423,541.52653,4870.1146,3492.3001,15.824702,-0.4771356,2.5336997,1.4892421e+09,223.58535,34675.344,733.88561
15326.671,34105.14,8.7996004e+09,901691.44,225.06137,-20.627622,114.91127,361.56073,535.37249,4819.4178,3725.5378,15.751917,-0.85229197,1.4278788,1.5325185e+09,192.20433,35755.532,724.75556
15780.093,35163.062,8.4082699e+09,1027952,227.97468,-20.537794,112.74255,382.3753,548.24355,4978.9867,3198.1849,16.074263,-0.84128212,1.9932836,1.5940018e+09,197.36519,31732.314,730.92579
15539.392,38706.491,8.2333319e+09,982914.66,223.53795,-20.184674,121.4333,350.84443,545.3898,3958.117,4379.2471,16.033033,-0.98557635,1.6696831,1.8470476e+09,238.12493,35764.619,776.65268
15686.623,34876.868,8.0748993e+09,1004565.5,210.60328,-19.74158,116.40008,348.15242,533.01531,4600.4786,3258.9545,16.058582,-0.75989276,1.4924648,1.5037373e+09,215.27809,33068.743,733.58516
15577.822,34575.71,1.0545503e+10,942897.97,195.78057,-20.587975,117.32225,358.93445,533.34871,4461.6935,2822.1396,16.021816,-1.0821847,1.8114455,1.4282704e+09,206.23733,35385.241,705.11753
15839.013,34000.358,1.0626081e+10,1009617.2,217.22086,-21.247361,116.67207,383.93479,540.71615,4365.7295,2945.467,15.980484,-0.68781146,1.1963372,1.662975e+09,208.91351,36183.406,722.81412
15737.626,45368.768,9.8752941e+09,927565.53,235.0399,-20.70564,114.52793,360.60001,542.05423,5915.4404,3412.9341,16.16087,-1.1008068,1.5689701,1.8044745e+09,194.22783,38932.713,738.42309
15607.573,33929.437,8.0028771e+09,976244.08,251.21992,-19.991487,114.05618,367.47879,544.29704,3676.1713,3699.9324,15.738215,-0.55131591,1.6835675,1.5397384e+09,205.76641,38185.658,717.84347
16690.585,34933.35,8.1078158e+09,936124.1,228.49246,-19.962292,116.81249,364.15058,540.59746,4129.655,3061.4048,15.784593,-0.43683107,1.4115186,1.3482327e+09,193.8118,36365.02,687.69421
15607.145,33494.585,9.3421321e+09,1003693.5,223.53254,-20.558847,119.53172,373.11127,536.31454,4094.7487,3232.6608,15.642207,-0.89033461,2.1616808,1.2759658e+09,176.99348,35684.376,709.85032
15812.328,33947.901,9.5657811e+09,1004112.1,232.84085,-20.629568,112.20849,358.88494,534.40651,5103.9122,2966.1892,16.523883,-0.57297278,1.8599228,1.3446111e+09,236.32783,40536.272,692.94855
16373.43,35159.046,9.0078174e+09,962388.8,214.0274,-20.496316,119.28446,364.4698,546.71661,4601.445,3276.4188,15.801319,-1.1186729,1.8777197,1.2642895e+09,209.32514,34364.784,686.015
15938.602,35116.129,6.8419871e+09,898499.86,209.92409,-20.03244,116.92748,347.60022,548.57435,5666.3259,4152.8393,16.202042,-1.0089915,1.737701,1.6605735e+09,218.2655,35646.756,755.29757
15741.935,32091.931,8.6881036e+09,994228.71,208.66059,-20.371402,110.5386,355.85014,543.564,4566.2688,3159.1356,15.807684,-0.85015479,1.4022111,1.5139401e+09,215.20274,40086.249,683.11561
16344.211,35466.519,8.7916942e+09,910265.88,232.74638,-21.097235,115.78026,381.21421,539.5841,5405.7843,3420.5204,15.853231,-0.9672546,1.359676,1.473775e+09,227.15856,32575.966,780.37136
16006.165,34782.375,8.4024857e+09,900629.39,214.81462,-20.611224,114.28465,390.97565,550.97141,4912.0701,3670.9692,16.412615,-0.91586391,1.3850867,1.3863017e+09,203.74982,39566.381,753.96099
16124.421,31883.29,9.3181316e+09,913999.87,212.0697,-19.645846,112.53365,359.35878,541.98463,5051.0876,3358.7416,15.872168,-0.57272371,1.7781766,1.8921979e+09,246.03258,35485.262,710.18245
16258.275,33910.214,1.0031602e+10,1054080.4,207.73,-19.201671,114.08533,347.99646,540.18644,5295.4781,2768.4901,15.897489,-1.293395,3.0332972,1.7326176e+09,233.31991,35387.499,741.21909
16331.926,35353.638,1.0035988e+10,1008856.5,227.5181,-19.550704,115.1239,376.18778,540.90765,4723.6877,3705.2562,15.766468,-0.24027745,1.5456871,1.5370469e+09,202.9537,35412.15,738.02633
16122.812,34643.583,1.2062776e+10,952857.97,215.62524,-21.162177,115.80419,353.15837,540.97912,5951.0699,3446.2575,16.368696,-0.39070435,1.5214048,1.3902151e+09,197.45422,36225.411,713.91926
15751.956,32240.842,8.1470235e+09,927449,206.23368,-20.992688,117.64327,356.41779,553.30011,4284.7249,3044.8611,16.300974,-0.69135057,1.6285469,1.4381265e+09,212.75793,34545.834,761.62702
16024.479,32974.091,8.9356362e+09,1006460.4,235.75059,-20.495737,110.94698,385.83896,540.48735,4850.1215,3762.4918,15.929771,-1.1163483,1.7325837,1.6698378e+09,170.6595,33231.572,741.14971
15357.299,32570.087,9.5830426e+09,978758.54,218.2272,-20.480488,115.7706,385.91708,545.75822,5431.9481,2946.3588,15.924528,-0.58975226,1.1982987,1.4858033e+09,219.20825,32821.16,760.55495
15711.765,33191.339,1.0444174e+10,981001.73,210.20638,-19.610324,114.55161,393.63598,537.15829,6402.0519,3217.0745,15.828883,-0.79101851,2.4231496,1.3792258e+09,201.45382,33473.54,711.75621
16089.5,33561.292,8.2526836e+09,908302.94,237.75044,-20.586654,122.9039,356.00241,540.79336,3312.2305,3487.6446,16.365893,-0.85501417,1.7906985,1.5168031e+09,213.29392,36393.789,695.77719
15629.373,30965.606,8.7383546e+09,863226.86,219.27628,-20.51876,118.15957,361.85612,553.44988,4246.6146,3755.9124,15.99189,-0.80832275,1.8378556,1.5926508e+09,206.76271,34268.063,742.96896
15837.842,32006.253,8.1522091e+09,951266.34,235.61934,-21.070673,124.34513,362.74971,541.73365,4250.4918,3127.2579,16.36189,-0.42790403,1.9505751,1.6561241e+09,209.32595,31713.936,733.46317
16491.219,36494.591,7.3610949e+09,1003417.2,221.91572,-20.657106,116.18008,362.19834,546.91395,5070.0135,3390.6549,15.716073,-0.73258536,1.5596595,1.5611878e+09,200.27126,33815.685,746.83716
16125.715,34348.454,8.6726007e+09,955959.6,227.52689,-20.316483,124.57542,369.26969,549.17493,4494.0376,3174.453,15.883327,-1.3022495,1.8370352,1.5692451e+09,195.46897,34992.319,718.44523
15698.813,32910.539,8.463691e+09,977543.89,221.5567,-19.767639,116.97719,365.36842,539.44697,5037.2462,3107.3477,15.797876,-0.80238797,1.6587563,1.2755249e+09,237.29278,36170.506,733.66168
15626.958,36959.22,1.0087033e+10,1046685.6,214.18103,-20.477401,119.48912,368.85489,543.91011,4528.1457,3735.3185,16.153947,-0.34648006,1.2897743,1.4756823e+09,211.46627,37571.058,687.95405
15631.577,37219.209,8.6577915e+09,922157.04,225.20686,-21.10407,117.22039,385.65203,533.9598,4104.3036,3460.3545,15.819785,-0.62477812,1.888105,1.8929557e+09,215.04581,34813.457,660.89453
15833.047,32547.997,7.9560563e+09,1014475.6,221.94155,-20.778475,112.9543,361.82752,537.71702,5579.5785,3440.3406,16.238719,-0.86153308,1.8207116,1.9315838e+09,210.75602,35960.058,730.27372
15686.376,33779.42,8.1380222e+09,973738.98,235.02071,-20.508478,114.78,380.26937,539.0342,4810.2152,3599.3723,16.595844,-0.85856476,1.6421212,1.2241259e+09,211.92742,34632.64,711.25974
15913.263,32757.645,8.9829753e+09,947412.78,215.96678,-20.577773,112.68727,383.17182,537.07803,5715.6919,3529.9737,15.87884,-0.91966284,2.0053153,1.7551868e+09,211.85747,36839.199,677.85448
15603.617,32937.325,8.7396465e+09,871784.2,224.70682,-19.846143,114.52469,359.00022,548.26723,4135.0496,3171.665,15.881722,-0.6797385,2.2100665,1.5170105e+09,216.52521,36233.602,718.04503
16551.84,34543.322,8.4225583e+09,917196.94,212.27108,-19.778589,116.78033,372.84707,546.44955,5071.8439,3230.0282,15.75559,-1.1249156,1.6015929,1.8191493e+09,185.85637,34443.226,682.61419
16632.606,30585.611,8.3747002e+09,1016859.9,204.76989,-19.253242,112.86083,381.45684,540.94709,6304.0238,4217.0021,16.285186,-0.48324908,1.4082729,1.69215e+09,213.23226,33735.119,719.04011
15642.017,32081.646,9.9738231e+09,1042412.6,229.09198,-20.823032,118.59264,384.20702,540.42528,4063.1436,3119.8801,16.082685,-0.96297725,2.3785312,1.4747766e+09,203.18324,32089.531,714.60202
15200.005,32065.887,8.4590758e+09,1005580,210.76041,-19.410967,112.50161,375.83165,541.9722,6106.314,3521.0516,16.514647,-1.1419178,2.3215787,1.5645563e+09,232.55102,34169.662,701.9124
15533.198,33545.174,1.0418592e+10,924166.05,219.9098,-20.176437,113.20569,367.6974,533.25362,4560.8517,3643.0435,15.936103,-0.91390724,1.487367,1.5172632e+09,222.028,34505.39,686.29803
15829.86,34526.214,7.9460942e+09,1005470.2,241.32244,-19.870172,117.89768,364.07947,541.21224,4468.1489,3997.4243,15.943769,-0.58499249,1.6248004,1.7177402e+09,214.69357,35557.65,735.49314
