Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
15594.259,12729.595,1.2408282e+09,394710.24,75.214402,-20.324161,107.48829,247.03039,454.07308,3037.1698,3040.4132,16.234829,-0.49136481,2.9386028,2.3594503e+08,148.58813,14049.492,504.05824
15461.851,11835.097,1.1126575e+09,389145.48,76.994265,-21.308396,103.5321,240.36649,461.27852,2782.0541,2831.058,16.291351,-1.4777057,2.2623132,2.2799199e+08,140.8516,12513.483,549.1955
15360.58,13128.335,1.3561647e+09,416835.85,70.295207,-21.558663,104.35709,244.39509,470.50567,3782.3862,3001.0733,15.997256,-1.0438756,2.2718866,2.215817e+08,139.34958,13118.415,552.68379
14701.947,13540.214,1.1030538e+09,449168.85,73.890282,-21.18467,104.39258,236.14337,466.29651,2867.4002,2559.7045,16.426336,-0.66309389,2.2111345,2.3937051e+08,140.28156,12813.446,512.48137
15367.642,12223.479,1.1442235e+09,394260.12,69.635427,-21.757287,110.23518,251.38365,466.9817,4266.7091,3237.2598,16.025307,-1.3339614,2.0142032,2.4524592e+08,124.89018,12718.813,497.25877
15581.471,12714.493,1.0809537e+09,407189.47,69.966464,-21.459781,108.03196,241.12379,458.45334,2354.71,3404.6756,15.778096,-0.72599334,1.9048977,2.2440085e+08,147.55736,13324.92,486.1912
15279.497,13464.658,1.1456318e+09,470785.01,69.704677,-20.924001,106.73377,224.457,460.96029,2788.4375,2807.2346,16.650177,-0.74786938,2.8089203,2.0713945e+08,143.57994,14048.339,489.13305
14813.043,12619.391,1.3089485e+09,391707.93,74.821748,-21.600111,105.79821,231.75614,481.39281,3074.8424,2341.6162,16.473373,-1.3676743,2.2572522,2.1154196e+08,127.07642,12854.052,536.29712
15225.379,13301.952,1.142394e+09,449365.75,68.97142,-21.715756,104.87063,240.61907,461.50746,3473.5506,2438.72,16.386462,-1.6366604,2.7561668,2.1107935e+08,136.81629,14423.68,535.20383
15340.322,11970.195,1.121285e+09,381274.18,77.92005,-20.848963,105.80239,248.91582,455.60186,3401.637,2787.4414,16.588454,-1.1488561,2.6459569,1.9998928e+08,149.49854,12147.429,519.68609
15593.023,13083.587,1.378995e+09,400865.91,82.920876,-21.924862,105.13876,232.09408,464.09353,3804.6492,3336.6875,16.476886,-1.2882137,2.1000494,1.8717322e+08,136.81162,12852.422,515.10419
15887.915,12657.635,1.1518741e+09,379995.69,73.529652,-21.276124,104.19316,231.86746,460.48244,2802.5342,3021.292,16.43757,-1.4695809,2.232919,2.3786373e+08,138.79015,13315.393,506.54745
15052.173,12225.925,1.355845e+09,393499.99,75.994511,-22.201292,103.67562,246.92367,462.20429,2491.9965,3282.2265,16.280896,-0.97905353,2.0185782,1.9828359e+08,132.90968,14645.994,475.36117
15061.288,11455.247,1.0246427e+09,425397.11,73.21398,-21.448432,106.79692,223.98699,472.48105,3693.806,2759.5421,16.004613,-1.4929908,2.6593754,2.3532407e+08,149.64595,13034.763,519.66097
15479.338,13190.316,1.101499e+09,382152.9,77.32029,-20.412071,106.26269,226.68066,459.80865,2998.6816,2914.7593,16.463454,-0.83424658,2.4384656,1.8000271e+08,140.12509,13503.741,514.12315
14725.362,12561.928,1.1918267e+09,369410.03,73.930615,-21.121338,106.48255,223.88878,450.61087,3550.305,2525.7342,16.777616,-1.0450443,2.5652466,2.167627e+08,141.23594,13289.537,498.07046
15497.671,12721.541,1.3143334e+09,403713.95,76.218506,-21.655315,109.36983,225.56739,454.98219,2944.8964,2812.877,16.389788,-1.2705617,1.9619002,2.5624614e+08,126.4688,13498.294,529.39647
15239.267,13328.461,1.152249e+09,423447.3,71.74122,-21.64657,107.04709,242.86587,472.60088,2898.1074,2960.1725,16.374962,-0.67204139,2.3145308,2.2071377e+08,134.28528,15046.859,476.68502
15538.199,11994.925,1.160622e+09,475379.93,78.702798,-21.913015,107.22849,226.31352,454.35038,2442.6527,2927.786,16.394623,-1.2403661,2.2840376,2.2842599e+08,145.62817,14288.684,490.58747
15550.581,13722.695,1.0928618e+09,369870.69,70.990809,-21.918513,105.40099,250.96713,468.99933,1989.7735,3045.7924,16.203322,-0.34859282,3.0178783,2.1805032e+08,151.79503,13853.215,488.33359
15399.379,13020.219,1.183089e+09,431768.74,71.180561,-20.991011,105.58744,235.85017,460.45825,3092.5,3720.2799,16.201183,-1.2239875,2.1206949,1.6080851e+08,134.36511,13208.022,509.93302
14941.346,11991.491,1.3498648e+09,401080.52,83.327619,-21.131054,102.84756,220.22799,452.23344,3061.2199,2916.4903,16.129932,-1.4932355,2.3925792,1.816966e+08,132.43634,13202.842,478.61691
14609.422,12301.502,1.4732379e+09,386362.44,76.132815,-21.398506,104.29614,229.96649,468.91913,2883.3328,2782.6885,16.182828,-0.96351933,2.3416368,1.8458686e+08,145.20682,12742.644,559.98339
14687.033,12345.69,1.3139134e+09,402522.63,73.315808,-22.109167,107.34413,237.56216,457.87512,2139.3139,2704.8432,16.155072,-0.7948234,2.0151786,3.0831028e+08,141.17977,13095.99,499.82532
14990.623,12943.813,1.1809387e+09,439010.9,68.819416,-21.59672,106.42927,245.56227,460.09768,2783.283,2979.0757,16.615818,-1.0432587,2.2710989,2.0969208e+08,159.3977,13460.023,493.45573
14776.215,12144.881,1.5262747e+09,391673.1,77.039448,-21.258293,105.2153,224.58803,463.86373,3862.7785,3525.7899,16.014396,-0.97849551,2.0871683,2.0969496e+08,120.08318,13211.76,506.38392
15547.358,12953.249,1.2449635e+09,394687.7,78.528482,-22.153619,108.22399,239.95152,454.4663,4236.5828,3244.6104,16.546828,-1.2275372,2.3127694,2.129071e+08,143.02848,13638.65,523.68919
14696.935,12598.221,1.2144091e+09,399986.73,77.653032,-21.882183,103.40695,240.33596,463.33697,2564.5594,2960.8835,16.169682,-1.3073643,2.6174821,1.8923521e+08,128.04858,13734.435,479.96091
15385.596,13771.724,1.1673653e+09,392063.51,73.555378,-21.916077,104.94983,257.77551,465.1888,4326.2809,2560.3256,16.015328,-1.1671337,2.1259805,1.9630064e+08,137.41069,13578.137,478.83722
14767.177,12824.406,1.2842621e+09,447905.11,76.179224,-21.819911,107.36965,236.53965,471.95407,3184.6398,3698.2457,16.148446,-1.2431013,2.1938111,2.2142305e+08,131.36289,12714.496,504.1769
14895.12,12702.629,1.271715e+09,435310.73,74.420578,-21.78476,105.41469,245.85051,449.84787,2595.4872,2861.685,16.116185,-1.2841353,2.0190618,1.8652251e+08,137.34848,12112.002,503.25686
14989.397,13448.211,1.0787168e+09,393824.12,72.905992,-21.913679,106.72788,242.89369,462.43311,3124.1689,3222.1201,16.533097,-1.3491158,2.5643935,1.7618607e+08,130.24613,12942.225,494.23393
15240.025,12185.86,1.192841e+09,386048.35,76.768962,-21.788925,105.19484,245.83123,467.61928,2697.6696,3065.1686,16.449877,-0.73348414,1.9871247,2.0062798e+08,125.61705,13739.153,493.6302
15212.608,13058.154,1.2651007e+09,414520.98,74.68317,-21.015672,107.13391,230.43593,462.87248,3454.8488,2931.6357,16.132609,-1.279425,1.8513473,2.3513147e+08,147.88362,13712.459,532.25857
15523.496,13265.264,1.3117369e+09,442206.25,74.114018,-21.281381,103.37087,249.94867,462.08985,2260.1763,2570.1432,15.963162,-0.928562,2.501469,1.9903359e+08,131.31419,13594.125,499.33946
15123.29,12505.096,1.3660511e+09,386460.19,73.616172,-21.44652,102.89673,243.55515,462.58541,2943.5506,3143.1148,16.266062,-0.87305727,2.7600589,1.7204729e+08,139.57854,13594.034,470.0876
15015.363,12157.986,1.1889733e+09,380223.41,75.205152,-22.150459,102.31976,231.48187,463.40998,2171.7792,2623.7046,16.312178,-0.87390314,2.2156984,1.801681e+08,131.69686,12610.372,492.94976
15301.558,11591.78,1.0686336e+09,427310.65,68.89217,-21.551439,102.05526,237.97099,464.48346,2900.5808,2982.81,16.138209,-1.2995071,3.3556914,2.1325084e+08,130.43712,14306.363,486.33535
15642.743,11790.764,1.2259836e+09,373739.31,71.518015,-21.595854,103.94795,246.92844,465.44099,3492.9616,3098.5443,16.105673,-1.2772963,3.0664981,2.1317877e+08,130.3908,13558.407,496.01109
15053.335,12476.868,1.4455705e+09,401410.03,80.627428,-21.06377,103.85782,232.23104,460.78653,3661.6365,2755.2464,16.189773,-1.516536,3.5709064,2.0595357e+08,136.98983,13569.061,508.53475
15217.992,11992.441,1.0357875e+09,509110.42,76.834372,-21.279908,103.73842,224.25866,472.16104,3042.3847,3453.9043,16.389379,-1.8451775,2.2953316,1.7826286e+08,135.90035,13641.586,487.92702
14611.08,13313.177,1.1817639e+09,440543.88,75.60069,-21.773528,102.86121,227.28774,466.4711,2416.9863,2647.0673,16.089675,-0.8269175,1.8201546,2.0011242e+08,151.82321,13569.942,497.83395
15254.784,13933.532,1.4401776e+09,388773.01,79.868781,-22.091958,102.9265,240.77065,451.9887,3013.8891,2703.9847,16.355716,-1.1960201,1.9614754,1.8788353e+08,148.45832,13407.248,526.40577
15136.583,11922.345,1.0776919e+09,394973.33,72.582395,-21.705008,117.54484,223.50672,488.59967,3377.3882,3735.2415,16.508644,-1.1666369,2.2759189,1.7331767e+08,151.26353,13304.106,512.46862
15409.74,12989.293,1.2224668e+09,367496.53,74.088488,-21.740988,107.25631,236.03503,459.14001,3501.3088,3523.2935,16.835822,-1.3727539,1.7933218,2.033336e+08,140.08387,14167.038,511.68459
15285.224,13399.831,1.3039981e+09,408042.53,74.62349,-20.105305,111.63447,241.4773,455.82568,3996.7352,3182.5827,16.021628,-1.3910093,2.3465575,2.0232761e+08,147.58293,14496.693,513.45505
15747.645,12482.575,1.1228511e+09,397182.24,72.511643,-20.664348,104.03621,226.90024,461.24037,2914.0389,2687.5796,16.316497,-0.72535692,2.4420728,2.1733601e+08,145.77758,13457.442,490.70018
14909.114,12756.545,1.1113613e+09,460305.43,71.236077,-20.417132,104.67054,250.91527,455.42312,2241.7221,3280.4687,16.043392,-1.3287209,2.1046192,2.4162364e+08,132.58808,13279.201,474.24864
14961.675,13162.687,1.3630057e+09,391617.17,78.252758,-21.202433,105.72214,250.41116,458.45102,2526.6505,2620.9093,16.2559,-1.497405,2.7866946,2.1488655e+08,150.81831,13743.259,493.54411
15101.131,11691.383,1.3236864e+09,404936.03,74.333425,-19.756668,104.55511,228.77511,459.95762,2407.7029,2953.7725,16.265099,-1.1597487,2.5916704,1.918388e+08,140.19744,12397.882,496.79324
14888.159,13241.248,1.1446245e+09,415693.7,69.602554,-21.693353,107.52076,224.14257,460.3406,3250.0135,2757.9523,16.456577,-0.86212017,2.2316665,2.395252e+08,133.21747,13388.392,508.71115
15013.204,12075.832,1.46049e+09,420844.61,70.234725,-21.055673,106.93126,225.7394,453.29109,3122.96,2465.5225,15.9265,-0.78627463,3.7330694,2.5285302e+08,139.12899,14727.401,497.60759
15632.713,13060.746,1.3461951e+09,399665.39,76.103165,-21.715072,103.93197,224.406,461.83311,4389.9385,2619.2738,16.567099,-1.7796243,2.4582446,1.9313822e+08,142.11614,14123.944,510.56356
15209.631,11920.779,1.1118404e+09,459396.09,75.701409,-20.869351,105.14785,231.9733,459.40845,2754.6953,2911.2814,16.035057,-1.5311108,2.4260572,1.9046165e+08,142.95237,14282.926,494.71177
15100.724,12486.469,9.8288318e+08,396182.24,71.095482,-21.940903,107.56077,224.40608,460.9845,1967.8648,3853.3704,16.668315,-1.4374373,2.7580765,1.7866158e+08,141.38162,14481.288,478.53606
14974.963,12424.288,1.1463292e+09,420769.2,76.551349,-21.729133,102.84105,225.42914,457.9271,2420.1812,3070.0056,15.975933,-1.7374528,2.4360929,2.0559434e+08,130.49636,15029.776,507.02539
15734.513,13364.676,1.3439536e+09,406191.2,78.220026,-20.454224,109.28968,252.52638,474.52455,2348.9388,3286.2406,15.975952,-1.2310451,2.3378578,2.0345468e+08,140.03113,14277.735,541.16111
14794.196,12935.525,1.3009895e+09,476837.87,80.251142,-21.762268,104.16965,232.88364,460.57912,3747.2527,2763.4094,15.973605,-1.0161698,2.4029876,1.902028e+08,130.72009,12824.756,506.26894
15360.633,14047.938,1.1026043e+09,401484.93,79.904011,-21.238215,105.89378,236.9391,452.62159,2813.0039,2707.8047,16.169809,-1.4079256,2.3225088,1.6573843e+08,149.30429,15226.441,507.49355
14928.393,12537.438,1.2178983e+09,382090.94,80.982963,-21.657086,109.26935,225.0865,456.52629,5272.9198,2672.7304,16.068751,-1.5832349,2.5738871,2.5468685e+08,158.71289,14650.4,499.68722
15224.968,12511.352,1.0993179e+09,404346.86,76.315519,-20.357442,106.77973,250.10097,461.93437,1706.5915,2665.9769,16.097222,-1.0261161,2.2176407,2.4150131e+08,146.54657,12359.866,511.93802
15016.297,13321.131,1.0431007e+09,377560.76,81.520818,-21.859814,110.02489,236.46887,450.35208,2773.0382,3137.1327,16.211766,-1.2054839,2.1115084,2.6033634e+08,141.65171,15321.817,506.45853
15017.761,13101.358,1.1383327e+09,388021.36,70.030403,-20.739823,106.1249,234.52317,441.02608,2852.176,2511.6178,16.202551,-0.62437013,3.7179349,2.6957701e+08,125.6445,13588.998,526.36524
15552.555,11791.26,1.1427019e+09,375513.38,67.777744,-21.22028,105.54686,235.48032,458.74687,2125.0429,3075.1303,16.407269,-0.58047791,2.2129635,2.2327342e+08,168.16149,13836.361,502.35714
15316.865,13319.803,1.1530108e+09,387672.76,76.286682,-21.686759,107.40689,226.73238,457.42584,2377.3245,2801.4359,16.086939,-1.0023269,2.4882878,2.0635133e+08,131.63909,12519.905,510.1758
14896.935,12245.002,1.1742427e+09,375573.29,75.106043,-21.247522,104.95891,228.67354,450.09311,2363.2001,3422.1616,16.059168,-1.7573831,2.8423559,1.7489419e+08,142.75729,13713.855,483.80618
14707.715,11608.659,1.1699455e+09,433761.63,72.640846,-21.221182,107.61865,225.62743,452.72338,2236.7777,2607.4453,16.221804,-1.3509014,2.4564588,1.999361e+08,144.23047,14642.273,474.64925
14720.903,12830.512,1.1831677e+09,339452.38,78.148758,-21.879325,111.37757,232.13099,454.14898,2380.005,2587.2724,16.25933,-1.2080246,2.2152425,2.4636869e+08,142.7948,14329.658,520.63867
15154.14,12221.521,1.1796961e+09,352306.37,71.267567,-20.436204,106.51539,234.04889,449.63777,4356.3106,2489.8015,16.082958,-0.90658165,2.8060257,2.2306821e+08,161.60629,13316.281,472.40747
14951.562,12461.097,1.1822279e+09,368981.73,84.828779,-21.473005,106.58337,244.08964,462.20193,2420.8977,3578.892,16.182575,-0.87511583,2.2467039,1.915776e+08,141.55028,12813.773,498.51044
15250.378,13740.691,1.048716e+09,358952.26,70.918344,-22.151736,106.80079,238.28006,470.26725,3304.7887,2772.0976,16.387404,-1.5929087,1.792396,2.3140748e+08,139.97412,13646.726,512.48876
15227.512,12492.884,1.231007e+09,372681.6,66.716791,-22.0512,107.74217,234.14959,481.77643,3256.0657,2974.8574,16.216184,-1.5696588,2.8004247,1.8783315e+08,141.25446,13015.463,500.49702
14949.595,13464.829,1.1424793e+09,316477.81,73.699958,-21.57107,103.23532,226.80145,459.8997,4214.7655,3159.7986,16.204277,-1.2744691,2.6566208,2.5549024e+08,136.25918,13334.686,520.57832
15407.347,14205.235,1.1978984e+09,364371.91,84.353551,-20.938165,103.5711,231.71049,473.29094,2661.7373,2622.7284,16.007496,-1.0173537,2.4532929,1.7574563e+08,134.77654,12912.632,522.50169
15347.42,11738.672,1.3660649e+09,394084.95,71.544879,-21.315879,104.96676,242.3434,466.92738,2709.8193,2764.1947,16.530246,-1.2814914,2.1043986,2.3422814e+08,147.95474,12732.71,486.19407
15784.996,12659.959,1.3199056e+09,373508.89,74.680118,-21.156026,104.58518,239.2857,457.44736,3885.5626,2743.7676,16.46678,-0.9610543,1.8451405,2.3273797e+08,129.74153,14048.334,503.74875
14963.338,11622.851,1.1052177e+09,350270.14,73.007811,-21.749126,103.6473,238.44438,462.20459,3254.5409,2709.806,16.83062,-0.88868775,2.3113349,2.6833307e+08,143.36163,14267.326,528.2173
15013.912,12614.717,1.3552491e+09,349764.98,70.32237,-21.213052,111.28367,276.59691,457.0642,3109.7016,3358.2276,16.184628,-0.78657387,2.3129073,2.7352107e+08,134.92705,13245.025,519.01238
15280.57,14404.251,1.4140316e+09,295343.71,81.048319,-20.404498,102.19782,225.95661,456.06771,3842.1189,2917.772,16.371495,-1.4802801,1.8467004,1.6983113e+08,148.98427,13123.421,549.85611
15140.663,14648.939,1.1359678e+09,317359.33,76.799007,-21.051303,104.97632,225.79958,448.18447,2953.6067,3373.1994,16.077841,-0.99900269,2.7257323,1.8279337e+08,129.48539,13806.238,533.5825
14899.044,12124.31,1.5000474e+09,331926.11,73.57026,-21.318342,104.71106,246.32043,459.48748,3910.084,3499.7482,16.392799,-1.1870347,2.535105,2.0782345e+08,163.75927,13442.228,519.47017
15298.548,12660.689,1.1564153e+09,355656.23,67.922491,-21.617323,103.40603,223.55403,452.98569,2755.4265,3155.4607,16.102286,-1.1659525,2.1394377,1.7444375e+08,152.34774,13457.996,521.48046
14945.309,13162.932,1.1587492e+09,336502.99,73.611656,-21.118376,108.75603,231.59846,476.12117,3013.1196,3066.968,16.500829,-0.71677379,1.7683262,2.076032e+08,132.63785,13148.5,542.46712
15500.884,13711.237,1.2201117e+09,372407.13,70.932239,-21.514108,110.24707,253.61586,457.99224,2353.3058,3245.0603,16.100444,-0.92466945,3.586456,1.9247121e+08,131.99327,15248.808,493.07588
14931.554,13585.816,1.1408251e+09,352349.71,73.291053,-22.101476,102.83136,247.0859,465.4911,2401.686,2945.7054,16.431394,-0.59737435,2.3616807,1.9937295e+08,140.6079,13895.519,479.92887
14812.661,14296.648,1.178934e+09,362750.31,78.914901,-22.136446,106.35741,248.61655,438.58761,2335.7258,3221.7365,16.358374,-0.9432632,2.0169848,1.8561859e+08,141.48685,13518.936,542.95672
15057.635,12755.454,1.2357965e+09,349433.73,73.692282,-22.003915,109.68071,233.48052,461.45274,2106.2005,2532.6476,15.96572,-1.76451,2.0902355,2.2225834e+08,131.63672,13111.3,505.15453
15396.198,12399.408,9.8621673e+08,340448.58,76.026241,-20.618078,103.94437,232.25403,451.77181,2091.9431,3412.3297,16.521847,-1.4902678,2.0161703,2.5885197e+08,129.78953,13717.552,499.85957
15729.796,12379.538,1.0923052e+09,398912.27,73.18984,-20.949882,103.4073,233.35612,451.82669,2634.0222,3887.279,16.164374,-1.1498203,2.8562626,1.9966627e+08,129.74367,12373.412,471.0753
15473.734,12183.213,9.5731952e+08,330373.84,72.088223,-21.606354,103.5557,235.65921,459.67548,2883.1299,3925.8371,15.939069,-0.83723306,3.0910127,1.7738663e+08,137.42364,14919.837,505.05036
15521.069,13039.39,1.1428427e+09,332465.02,83.778188,-19.746124,104.84936,234.01152,454.64543,3409.7377,2574.8207,15.988338,-1.324161,3.2143756,2.4313668e+08,136.84452,12689.729,527.25515
14958.531,13346.741,1.3116563e+09,373743.73,63.545384,-21.599148,112.17931,238.46794,464.37595,2414.2177,3465.228,16.067486,-1.0550188,2.3284637,2.6734058e+08,135.03884,13650.087,478.245
15086.494,12771.009,1.1170861e+09,406926.33,70.316332,-21.417726,106.24557,238.63616,458.74979,2000.725,3038.0843,16.416115,-1.0771719,2.4394836,2.1238509e+08,148.40501,13505.234,482.71666
15554.985,12006.048,1.0650482e+09,335186.2,70.011861,-20.154675,106.54954,233.0295,464.00626,2277.0783,2565.1256,16.271586,-1.393025,1.7156587,2.1508215e+08,141.73282,12976.724,485.37877
14670.821,13002.773,1.1450376e+09,357724.07,71.175337,-21.968001,103.50261,231.29287,457.85968,3023.3569,3065.849,16.32624,-0.68156935,1.8603868,2.0334004e+08,148.12605,12245.869,542.92046
15141.209,12752.32,1.2806181e+09,348062.56,77.659249,-22.028265,104.21492,222.92936,454.41341,2309.8103,2465.1983,16.249436,-1.3283049,1.9005303,2.1294526e+08,140.44451,15346.461,513.03781
15152.38,13769.072,1.0806127e+09,377820.51,84.264277,-21.901424,102.88989,225.41395,442.1352,3765.7039,3049.5705,16.046177,-1.7072407,2.2007718,2.0956708e+08,141.31342,12919.528,496.36413
15151.01,11520.153,1.2208377e+09,350576.37,70.142718,-21.722224,104.58981,232.54933,447.61026,2841.4453,2858.1542,16.236913,-1.287631,2.0649388,1.8080572e+08,139.76572,14730.079,515.474
14987.164,12370.083,1.3612646e+09,347618.92,74.652852,-20.648692,104.48407,256.68538,456.49155,2073.5046,2671.4337,16.775562,-1.3914108,2.3716398,1.8805179e+08,148.57266,14943.466,508.36016
14442.843,12101.536,1.0548772e+09,359622.25,70.420442,-21.01455,104.8391,233.22549,451.81177,5117.8393,3342.6432,16.019402,-1.238315,2.2622884,2.0382917e+08,129.87016,13425.874,540.69832
